mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_objective,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.3138256072998047,0.006626659039201772,0.0014824390411376954,0.0002836552878961148,0.5,1,3,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.11988949030637741,-0.11988949030637741,-0.49012907173427356,-0.13853631913661957,-0.13853631913661957,-0.20139613812405352,0.1446071145652101,73
0.8439491271972657,0.04017332446059601,0.001677083969116211,0.00044089389407870537,0.5,1,3,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.15124453604221344,-0.15124453604221344,-0.49012907173427356,-0.1518154740333557,-0.1518154740333557,-0.2192498183770824,0.1354398673540228,100
0.8184205532073975,0.03464382225668942,0.0018639564514160156,0.0005220838415496991,0.5,1,3,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.18106870353221893,-0.18106870353221893,-0.49012907173427356,-0.004703529644757509,-0.004703529644757509,-0.1723347076176453,0.17739574227738367,7
0.21336784362792968,0.02263996554282912,0.0014698505401611328,0.0003211234343119722,0.5,1,5,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.18387826336637425,-0.32772397997827096,-0.49012907173427356,-0.46683039380070446,-0.3846019684995214,-0.3706327354758289,0.10995171437397534,282
0.2514923572540283,0.019669148438831344,0.00153350830078125,0.00026695058732810207,0.5,1,5,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.29434459974136373,-0.3582576492413718,-0.49012907173427356,-0.7471102308403275,-0.4754437854255653,-0.47305706739658043,0.15525420358416872,314
0.3784474849700928,0.046389884275896805,0.002625560760498047,0.0013589824676470304,0.5,1,5,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.18366448074044064,-0.3275836930617352,-0.49012907173427356,-0.4672534005833057,-0.3846654464594312,-0.3706592185158373,0.11011102497694063,284
0.39792966842651367,0.03744971413513249,0.001525735855102539,0.00038684586990642795,0.5,1,5,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.29432610728929703,-0.35820454400170665,-0.49012907173427356,-0.7468720791544977,-0.47547643719845506,-0.473001647875646,0.1551823509428554,310
0.848330020904541,0.06339239837332553,0.001637744903564453,0.0004190818509956068,0.5,1,5,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.183568687898797,-0.32760435353411266,-0.49012907173427356,-0.46709451238051586,-0.3846573613113973,-0.37061079737181923,0.11011388291641595,280
0.9565824508666992,0.02596509785848973,0.0019653797149658202,0.00030356895353809087,0.5,1,5,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.294426143002194,-0.35820750928453177,-0.49012907173427356,-0.7469943506214709,-0.4754481061084332,-0.4730410361501807,0.15520195385521612,312
0.1759392261505127,0.022915059200221397,0.0023469924926757812,0.0016917943280798104,0.5,1,5,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.044279013990881674,-0.5030545427681639,-0.49012907173427356,-0.32896814797836843,-0.07886909245758471,-0.28905997378585446,0.19591480033055095,196
0.2555861949920654,0.03426352042587545,0.003879690170288086,0.0019351837739463478,0.5,1,5,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.2728116066274411,-0.3793528023225765,-0.49012907173427356,-0.3348431000376705,-0.47568565837771637,-0.39056444781993555,0.08277081130973772,298
0.48431901931762694,0.025454159712414305,0.005659675598144532,0.005396314566624618,0.5,1,5,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.10218453254823312,-0.5941028386750511,-0.49012907173427356,-0.3631070436693029,-0.06106810866966334,-0.32211831905930477,0.20995301867977312,253
0.4406603813171387,0.06407491209363914,0.0017001628875732422,0.0004907388094730231,0.5,1,5,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.2734380004130783,-0.3792070160317405,-0.49012907173427356,-0.335006262141831,-0.47561971364204,-0.3906800127925926,0.08256119395669545,301
0.8143321990966796,0.03797651079661371,0.001529836654663086,0.00048323054036461766,0.5,1,5,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.10340299992512733,-0.6010206102391219,-0.49012907173427356,-0.3545776172995864,-0.06308390027549374,-0.3224428398947206,0.21071421473255256,256
0.969679594039917,0.12384164419629927,0.003817319869995117,0.004512858914229833,0.5,1,5,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.2734432220927632,-0.3793677856946969,-0.49012907173427356,-0.33504179652374716,-0.47562007716651505,-0.39072039064239916,0.08255054741607354,304
0.20620551109313964,0.02823430726903123,0.0035970211029052734,0.0025148951372697495,0.5,1,5,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.17768274247646332,-0.17768274247646332,-0.49012907173427356,-0.027400609105825424,-0.027400609105825424,-0.1800591549797702,0.16897568535479357,13
0.22500963211059571,0.021480761079475677,0.004701995849609375,0.005660476646120886,0.5,1,5,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.02794571779668331,-0.02794571779668331,-0.49012907173427356,-0.13401375710964203,-0.13401375710964203,-0.16280960430938485,0.17039540554711935,1
0.3221431255340576,0.014661677403563578,0.0031340599060058595,0.0025639319538683144,0.5,1,5,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.17444640398025513,-0.17444640398025513,-0.49012907173427356,-0.17779141664505005,-0.17779141664505005,-0.2389209425969768,0.12561297249134232,118
0.35403027534484866,0.011465419824477654,0.0050888538360595705,0.004140341512111759,0.5,1,5,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.11988949030637741,-0.11988949030637741,-0.49012907173427356,-0.13853631913661957,-0.13853631913661957,-0.20139613812405352,0.1446071145652101,73
0.8815287590026856,0.011172585472996875,0.009607791900634766,0.012988581804974492,0.5,1,5,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.15124453604221344,-0.15124453604221344,-0.49012907173427356,-0.1518154740333557,-0.1518154740333557,-0.2192498183770824,0.1354398673540228,100
0.8379776954650879,0.030920396110299314,0.002586174011230469,0.0009013092337093132,0.5,1,5,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.18106870353221893,-0.18106870353221893,-0.49012907173427356,-0.004703529644757509,-0.004703529644757509,-0.1723347076176453,0.17739574227738367,7
0.20308303833007812,0.03575606414804653,0.002353954315185547,0.001625849356032513,0.5,1,7,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.18387826336637425,-0.32772397997827096,-0.49012907173427356,-0.46683039380070446,-0.3846019684995214,-0.3706327354758289,0.10995171437397534,282
0.21602873802185057,0.026057181637057787,0.0014157772064208984,0.0002867469835554778,0.5,1,7,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.29434459974136373,-0.3582576492413718,-0.49012907173427356,-0.7471102308403275,-0.4754437854255653,-0.47305706739658043,0.15525420358416872,314
0.3751961708068848,0.025125221300936213,0.001954984664916992,0.0006878000791288747,0.5,1,7,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.18366448074044064,-0.3275836930617352,-0.49012907173427356,-0.4672534005833057,-0.3846654464594312,-0.3706592185158373,0.11011102497694063,284
0.35869250297546384,0.019251217641949692,0.0015184402465820313,0.0003632047505897588,0.5,1,7,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.29432610728929703,-0.35820454400170665,-0.49012907173427356,-0.7468720791544977,-0.47547643719845506,-0.473001647875646,0.1551823509428554,310
1.0593679428100586,0.17413926548402395,0.0019003391265869141,0.0007692139317019061,0.5,1,7,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.183568687898797,-0.32760435353411266,-0.49012907173427356,-0.46709451238051586,-0.3846573613113973,-0.37061079737181923,0.11011388291641595,280
1.133892583847046,0.09844209832423553,0.0018593788146972657,0.0006920889551376997,0.5,1,7,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.294426143002194,-0.35820750928453177,-0.49012907173427356,-0.7469943506214709,-0.4754481061084332,-0.4730410361501807,0.15520195385521612,312
0.22032723426818848,0.04753443080789992,0.0017795562744140625,0.0004773606049896432,0.5,1,7,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.044279013990881674,-0.5030545427681639,-0.49012907173427356,-0.32896814797836843,-0.07886909245758471,-0.28905997378585446,0.19591480033055095,196
0.26359758377075193,0.027659052886726623,0.0020112514495849608,0.0011993332464795565,0.5,1,7,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.2728116066274411,-0.3793528023225765,-0.49012907173427356,-0.3348431000376705,-0.47568565837771637,-0.39056444781993555,0.08277081130973772,298
0.5081960201263428,0.037356171471615476,0.0032514095306396484,0.002251721934044632,0.5,1,7,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.10218453254823312,-0.5941028386750511,-0.49012907173427356,-0.3631070436693029,-0.06106810866966334,-0.32211831905930477,0.20995301867977312,253
0.5829261302947998,0.08478656314858703,0.0015442371368408203,0.0003661667591011141,0.5,1,7,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.2734380004130783,-0.3792070160317405,-0.49012907173427356,-0.335006262141831,-0.47561971364204,-0.3906800127925926,0.08256119395669545,301
0.8684188842773437,0.02296282316859578,0.0019639968872070313,0.0007668615290907647,0.5,1,7,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.10340299992512733,-0.6010206102391219,-0.49012907173427356,-0.3545776172995864,-0.06308390027549374,-0.3224428398947206,0.21071421473255256,256
1.0367869853973388,0.11493471366804814,0.003407859802246094,0.002294839284026071,0.5,1,7,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.2734432220927632,-0.3793677856946969,-0.49012907173427356,-0.33504179652374716,-0.47562007716651505,-0.39072039064239916,0.08255054741607354,304
0.1806926727294922,0.011424202723719036,0.003972530364990234,0.004115068995231576,0.5,1,7,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.17768274247646332,-0.17768274247646332,-0.49012907173427356,-0.027400609105825424,-0.027400609105825424,-0.1800591549797702,0.16897568535479357,13
0.3409849166870117,0.08659791638354405,0.0063073158264160155,0.004717783261667112,0.5,1,7,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.02794571779668331,-0.02794571779668331,-0.49012907173427356,-0.13401375710964203,-0.13401375710964203,-0.16280960430938485,0.17039540554711935,1
0.6149749279022216,0.10345238033810583,0.0031531810760498046,0.0007091402333176329,0.5,1,7,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.17444640398025513,-0.17444640398025513,-0.49012907173427356,-0.17779141664505005,-0.17779141664505005,-0.2389209425969768,0.12561297249134232,118
0.4194059371948242,0.017103155947835166,0.0018384933471679687,0.0006287189952392446,0.5,1,7,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.11988949030637741,-0.11988949030637741,-0.49012907173427356,-0.13853631913661957,-0.13853631913661957,-0.20139613812405352,0.1446071145652101,73
0.9523004531860352,0.07721201809390252,0.0035765647888183595,0.002262327549540058,0.5,1,7,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.15124453604221344,-0.15124453604221344,-0.49012907173427356,-0.1518154740333557,-0.1518154740333557,-0.2192498183770824,0.1354398673540228,100
1.0090652465820313,0.20834299865214018,0.01178569793701172,0.011052469522940646,0.5,1,7,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.18106870353221893,-0.18106870353221893,-0.49012907173427356,-0.004703529644757509,-0.004703529644757509,-0.1723347076176453,0.17739574227738367,7
0.3318652629852295,0.0951928633515663,0.015079832077026368,0.013817934876422008,0.7,0.01,3,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.26800857254822286,-0.28151254417265015,-0.37409374617581675,-0.2568568421906871,-0.30011848712176903,-0.2961180384418292,0.041571910355427774,223
0.41539554595947265,0.06890948024060065,0.0027831554412841796,0.0027213444222114673,0.7,0.01,3,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.23483936383274348,-0.3148559377999124,-0.3786573344780814,-0.23225019016768753,-0.31901922853542497,-0.29592441096276995,0.055717679989799464,220
0.4956923007965088,0.12190055167198804,0.0028354644775390623,0.0018605453375606395,0.7,0.01,3,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.2016061363294618,-0.25958340991696816,-0.4259872176212899,-0.18862576788983837,-0.2641262988962769,-0.267985766130767,0.08456266117353242,157
0.8760144710540771,0.16282599999079586,0.00413661003112793,0.002372573671417051,0.7,0.01,3,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.15973642753473424,-0.31737049675665563,-0.43207147321883554,-0.15687435559457827,-0.31257452659236784,-0.2757254559394343,0.10499074179682046,169
1.8024583816528321,0.3471696103246498,0.0013092041015625,8.028363234312765e-05,0.7,0.01,3,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.1470617616727233,-0.2897107400090655,-0.4832178111102543,-0.10926170655195709,-0.25871593685506566,-0.2575935912398132,0.13126971688808592,150
1.9727715969085693,0.528353720838261,0.0025362491607666014,0.001794133575096333,0.7,0.01,3,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.0943492004092641,-0.37095786954397386,-0.4849684118619814,-0.09262323238663994,-0.3524359366945915,-0.2790669301792902,0.15817981423145205,174
0.2611797332763672,0.0365648026960774,0.004472255706787109,0.0023131526442430796,0.7,0.01,3,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.2681367721603475,-0.2695164080599756,-0.3683399493560624,-0.26849492267570924,-0.27024076335467156,-0.2889457631213532,0.03970406689998578,193
0.399901008605957,0.04266240076643952,0.004042530059814453,0.00267376067912501,0.7,0.01,3,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.2573496688520084,-0.24975754938176467,-0.3777078513274375,-0.25593074830790685,-0.2616068902342786,-0.28047054162067914,0.0487667834664579,175
0.43709721565246584,0.10250643585913863,0.0018451690673828125,0.000783862267850763,0.7,0.01,3,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.19829697111827616,-0.1992385631984664,-0.41501151026318145,-0.20536529316302102,-0.2145804741995779,-0.2464985623885046,0.0844561717302535,136
0.4986280918121338,0.15333324686745434,0.002666950225830078,0.0023063066995380192,0.7,0.01,3,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.1854432871930478,-0.18294596567354302,-0.43001161878853966,-0.19329699623322236,-0.20202583075596803,-0.23874473972886417,0.09586588832190382,115
1.4836055278778075,0.16433520600607768,0.0024763107299804687,0.00165785358783491,0.7,0.01,3,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.1150247611205862,-0.11839337930135682,-0.4788437016046097,-0.13039544148874996,-0.14770035270308673,-0.19807152724367788,0.14085147803704046,58
1.6421586990356445,0.5224802023106621,0.009000396728515625,0.008642951324995774,0.7,0.01,3,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.11361084224056572,-0.12303056938878035,-0.484651306063933,-0.15694547149425925,-0.1826668989715792,-0.2121810176318235,0.13843842583205124,88
0.2634739875793457,0.08377432487125451,0.0023032188415527343,0.0007981625854677361,0.7,0.01,3,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.32737720012664795,-0.32737720012664795,-0.3493777360112101,-0.3286493420600891,-0.3286493420600891,-0.33228616407693684,0.00856470237754197,271
0.4348243236541748,0.06569023275397101,0.007681083679199219,0.007266260016979056,0.7,0.01,3,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.26420503854751587,-0.26420503854751587,-0.3716539610012277,-0.26054802536964417,-0.26054802536964417,-0.28423201776710955,0.04374155677138126,184
0.6105287551879883,0.12741458040547182,0.004621315002441406,0.005312344022270676,0.7,0.01,3,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.27511247992515564,-0.27511247992515564,-0.365867760037849,-0.2782383859157562,-0.2782383859157562,-0.29451389834393454,0.035704308595896135,214
0.613487958908081,0.06855734593650495,0.007683706283569336,0.007216832118693262,0.7,0.01,3,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.19540704786777496,-0.19540704786777496,-0.4171941900768105,-0.1971781998872757,-0.1971781998872757,-0.24047293711738238,0.08836417660897875,127
1.2187510013580323,0.19185281341518534,0.0033332347869873048,0.003446701906024962,0.7,0.01,3,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.18456587195396423,-0.18456587195396423,-0.42758450215115074,-0.18767118453979492,-0.18767118453979492,-0.23441172302773383,0.09659637281915531,109
0.8640629291534424,0.051447803445848254,0.0036442756652832033,0.002584400697205807,0.7,0.01,3,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.12382081151008606,-0.12382081151008606,-0.4794426871017755,-0.13003800809383392,-0.13003800809383392,-0.19743206526192308,0.14103272107669643,49
0.2136512279510498,0.025239338300994566,0.002933025360107422,0.001913917311139963,0.7,0.01,5,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.26800857254822286,-0.28151254417265015,-0.37409374617581675,-0.2568568421906871,-0.30011848712176903,-0.2961180384418292,0.041571910355427774,223
0.26575121879577634,0.036823693309554525,0.0024422168731689452,0.001355001855439261,0.7,0.01,5,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.23483936383274348,-0.3148559377999124,-0.3786573344780814,-0.23225019016768753,-0.31901922853542497,-0.29592441096276995,0.055717679989799464,220
0.42685508728027344,0.05380050966223044,0.001707744598388672,0.0005241453039956144,0.7,0.01,5,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.2016061363294618,-0.25958340991696816,-0.4259872176212899,-0.18862576788983837,-0.2641262988962769,-0.267985766130767,0.08456266117353242,157
0.4650600433349609,0.050930163685835805,0.002825927734375,0.0021693303767615366,0.7,0.01,5,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.15973642753473424,-0.31737049675665563,-0.43207147321883554,-0.15687435559457827,-0.31257452659236784,-0.2757254559394343,0.10499074179682046,169
1.491721248626709,0.2139721535795402,0.0028687477111816405,0.0029190529397024323,0.7,0.01,5,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.1470617616727233,-0.2897107400090655,-0.4832178111102543,-0.10925608207958402,-0.25871207637137156,-0.25759169424859973,0.13127098140831991,148
