mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_epsilon,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.16063156127929687,0.02649076203583278,0.025087594985961914,0.011463906123179556,1,0.01,0.005,"{'C': 1, 'epsilon': 0.01, 'gamma': 0.005}",-0.5571714456377642,-0.46110382730670446,-0.5559624197265037,-0.44576420954118834,-0.48929956102276584,-0.5018602926469853,0.0468017003654341,85
0.22564735412597656,0.01383840382577025,0.029900264739990235,0.008555559276232014,1,0.01,0.1,"{'C': 1, 'epsilon': 0.01, 'gamma': 0.1}",-0.5570046586007785,-0.46161776292541645,-0.5560975547110059,-0.44561269864195513,-0.48925528268879415,-0.5019175915135901,0.04674335157568122,93
0.3479212760925293,0.022661682833551456,0.0570587158203125,0.021092869385510988,1,0.01,1,"{'C': 1, 'epsilon': 0.01, 'gamma': 1}",-0.5507263853130557,-0.4576846290519005,-0.5521315491558889,-0.4468573743451258,-0.48375346560234844,-0.4982306806936639,0.04506415713221767,61
0.34131612777709963,0.019426156164806252,0.06958823204040528,0.010028462223782687,1,0.01,3,"{'C': 1, 'epsilon': 0.01, 'gamma': 3}",-0.5437870093528491,-0.4552690041207519,-0.5452055257625363,-0.44239619753695886,-0.4775714432439731,-0.49284583600341386,0.0436509602272213,53
0.337054967880249,0.012956690405508951,0.04628152847290039,0.009963340195716612,1,0.01,5,"{'C': 1, 'epsilon': 0.01, 'gamma': 5}",-0.5386486453116877,-0.44965060401442825,-0.538451419540116,-0.43759353668040996,-0.47142147954691255,-0.48715313701871094,0.04334369660801292,24
0.099163818359375,0.006960540819089588,0.02228655815124512,0.008579559543359339,1,0.05,0.0001,"{'C': 1, 'epsilon': 0.05, 'gamma': 0.0001}",-0.5452244689429828,-0.44961032002594487,-0.5444052982401342,-0.43578303568153737,-0.47758040458576656,-0.4905207054952731,0.04633222333136555,47
0.09730653762817383,0.015396392536004683,0.03685541152954101,0.012818183734115047,1,0.05,0.001,"{'C': 1, 'epsilon': 0.05, 'gamma': 0.001}",-0.5452298035925576,-0.44958813882212134,-0.5443694225024824,-0.4357679635170404,-0.47756811960598755,-0.49050468960803784,0.04633330487932811,42
0.1185915470123291,0.025516215426655324,0.043249988555908205,0.02338651841176064,1,0.05,0.005,"{'C': 1, 'epsilon': 0.05, 'gamma': 0.005}",-0.545208527548027,-0.44959832939201017,-0.5443694851599465,-0.43577947959876384,-0.4775400848364556,-0.4904991813070406,0.04632534042416203,41
0.2135474681854248,0.015581060459702577,0.045001983642578125,0.028654279293999458,1,0.05,0.1,"{'C': 1, 'epsilon': 0.05, 'gamma': 0.1}",-0.5453387259839393,-0.450412618828367,-0.5447731544250127,-0.4361724828597088,-0.47758186623342747,-0.490855769666091,0.0462116516180623,51
0.27796030044555664,0.014541935522610286,0.06540732383728028,0.03054023158756375,1,0.05,1,"{'C': 1, 'epsilon': 0.05, 'gamma': 1}",-0.5464657572718812,-0.45401837113433247,-0.5487714035961534,-0.44570489436399313,-0.4799016728089801,-0.49497241983506807,0.044446698507440575,58
0.2754194259643555,0.015215479864798999,0.0588383674621582,0.007896760013965647,1,0.05,3,"{'C': 1, 'epsilon': 0.05, 'gamma': 3}",-0.5404223019310715,-0.45516159011045,-0.5425579173632663,-0.4431324878648666,-0.4759763475616582,-0.4914501289662625,0.042192819684346024,52
0.31513156890869143,0.008503193454989542,0.05672783851623535,0.015647569610380063,1,0.05,5,"{'C': 1, 'epsilon': 0.05, 'gamma': 5}",-0.5353660472615761,-0.4489921701026588,-0.5356483267008328,-0.4378995155521346,-0.4696144773414034,-0.4855041073917211,0.04207720249649526,23
0.10039582252502441,0.017800569259737668,0.023842859268188476,0.01120759432070721,1,0.1,0.0001,"{'C': 1, 'epsilon': 0.1, 'gamma': 0.0001}",-0.5342652339553489,-0.43995599978200284,-0.5339191385067606,-0.4281669404089712,-0.4673553639923939,-0.48073253532909554,0.04538585884014771,18
0.1113440990447998,0.023396663792839015,0.026677846908569336,0.009433362946661873,1,0.1,0.001,"{'C': 1, 'epsilon': 0.1, 'gamma': 0.001}",-0.5342688358423601,-0.4399430876411018,-0.5338954548223366,-0.4281595973732485,-0.4673477791076597,-0.4807229509573414,0.04538562673247704,13
0.1438831329345703,0.018068624058332115,0.02188739776611328,0.0056032227253267255,1,0.1,0.005,"{'C': 1, 'epsilon': 0.1, 'gamma': 0.005}",-0.5342545723678871,-0.4399490957457295,-0.5338946655843305,-0.4281639054337107,-0.4673345708415052,-0.4807193619946326,0.045380777693008724,12
0.20828757286071778,0.01654038092860847,0.03859357833862305,0.015846582679407906,1,0.1,0.1,"{'C': 1, 'epsilon': 0.1, 'gamma': 0.1}",-0.5343992841366321,-0.4405169774386982,-0.5342248974820699,-0.4286988287394799,-0.46740674440845537,-0.4810493464410671,0.0452624023035092,21
0.22971482276916505,0.020571695780320094,0.045940208435058597,0.02275570245492828,1,0.1,1,"{'C': 1, 'epsilon': 0.1, 'gamma': 1}",-0.5395915781725127,-0.4498223272585694,-0.5435242577368958,-0.44417298217403534,-0.47560756616325595,-0.49054374230105385,0.04299812929642439,49
0.25098185539245604,0.008320797785503523,0.06295056343078613,0.023938307071556957,1,0.1,3,"{'C': 1, 'epsilon': 0.1, 'gamma': 3}",-0.5361779994958238,-0.4539161765668919,-0.5384912400968098,-0.4435858756451823,-0.4740624968839424,-0.4892467577377301,0.04047539596541325,31
0.29568119049072267,0.022267787317163442,0.06077003479003906,0.01649943768740866,1,0.1,5,"{'C': 1, 'epsilon': 0.1, 'gamma': 5}",-0.5322070717672196,-0.44822142693838946,-0.5328980051206501,-0.43947158884757553,-0.46893513125683245,-0.48434664478613343,0.040507213729022266,22
0.05916857719421387,0.010838776379334876,0.019602394104003905,0.008248358131134646,1,0.5,0.0001,"{'C': 1, 'epsilon': 0.5, 'gamma': 0.0001}",-0.5631838161825821,-0.4969363639950134,-0.5660207546430367,-0.5000914390160751,-0.5144428942047008,-0.5281350536082816,0.030367811521408196,179
0.06691832542419433,0.014333309686124361,0.025556039810180665,0.016512657064453193,1,0.5,0.001,"{'C': 1, 'epsilon': 0.5, 'gamma': 0.001}",-0.5632269863506744,-0.49700827026120437,-0.5660537134815726,-0.50010124378381,-0.514493761392352,-0.5281767950539227,0.03036483422175208,189
0.0928964614868164,0.01999527959892196,0.06295275688171387,0.05803425228723217,1,0.5,0.005,"{'C': 1, 'epsilon': 0.5, 'gamma': 0.005}",-0.5632106277427974,-0.49697781470897684,-0.5660319410412735,-0.5001043401355947,-0.5144646033566521,-0.5281578653970589,0.030363935910170593,184
0.18907542228698732,0.016215516219776672,0.03787145614624023,0.014025027483790602,1,0.5,0.1,"{'C': 1, 'epsilon': 0.5, 'gamma': 0.1}",-0.5630009618149878,-0.49648245338467506,-0.5659154507989012,-0.500282823526065,-0.5145716217773333,-0.5280506622603924,0.03034651499583573,176
0.17679471969604493,0.038903608293714545,0.027390384674072267,0.005510211836767341,1,0.5,1,"{'C': 1, 'epsilon': 0.5, 'gamma': 1}",-0.5716616267124358,-0.5034669301351063,-0.5737079096211667,-0.5123574150504037,-0.5283347122612319,-0.5379057187560689,0.029501214693432767,198
0.21133222579956054,0.018705486877486355,0.04872255325317383,0.017381816361663607,1,0.5,3,"{'C': 1, 'epsilon': 0.5, 'gamma': 3}",-0.5798821222504792,-0.5222355227966575,-0.5837374365081911,-0.5277698795396297,-0.5428319918391088,-0.5512913905868133,0.025842763765318754,205
0.2533091068267822,0.019284043479472768,0.05133051872253418,0.009933443502947989,1,0.5,5,"{'C': 1, 'epsilon': 0.5, 'gamma': 5}",-0.5828682209479769,-0.528209471384224,-0.5878288533934851,-0.5324490709385615,-0.5450470703145204,-0.5552805373957536,0.025216325989941345,207
0.03405661582946777,0.00777425429943165,0.013799428939819336,0.008309139540692493,1,1,0.0001,"{'C': 1, 'epsilon': 1, 'gamma': 0.0001}",-0.7201383713208572,-0.684489504741725,-0.7246117078934843,-0.6956811721442089,-0.6925129573314823,-0.7034867426863516,0.01591091975475915,230
0.050278329849243165,0.014699942312521337,0.015335512161254884,0.0031178091990109263,1,1,0.001,"{'C': 1, 'epsilon': 1, 'gamma': 0.001}",-0.7201849647236335,-0.6845307892737215,-0.7246695996841678,-0.6957415806570729,-0.6925927684462765,-0.7035439405569746,0.015909255615516905,237
0.07723345756530761,0.014887513541311697,0.014644575119018555,0.006866624653563409,1,1,0.005,"{'C': 1, 'epsilon': 1, 'gamma': 0.005}",-0.7201841602900536,-0.6845164685026613,-0.7246793723822581,-0.695724024116975,-0.6925424510742432,-0.7035292952732382,0.015923761336628848,233
0.14025158882141114,0.017393641876369208,0.02534041404724121,0.009346760509835263,1,1,0.1,"{'C': 1, 'epsilon': 1, 'gamma': 0.1}",-0.7194245190503104,-0.6834247867333596,-0.7237596881482024,-0.6945055977375099,-0.6918108780994023,-0.702585093953757,0.016002556271086574,226
0.13176560401916504,0.005535577429701933,0.024543046951293945,0.01252520373778642,1,1,1,"{'C': 1, 'epsilon': 1, 'gamma': 1}",-0.7246113689439396,-0.6842580793289682,-0.7244938996104919,-0.6974981655348002,-0.6969721176925922,-0.7055667262221583,0.01621088343448978,246
0.18497109413146973,0.02539762767323316,0.038409185409545896,0.01196588922419849,1,1,3,"{'C': 1, 'epsilon': 1, 'gamma': 3}",-0.7325568371492602,-0.7016836927418262,-0.7390679438986701,-0.715026649265056,-0.7107473729873411,-0.7198164992084307,0.013906291502462649,249
0.247603702545166,0.01890944555374543,0.06653618812561035,0.034087154670013296,1,1,5,"{'C': 1, 'epsilon': 1, 'gamma': 5}",-0.7357091668675004,-0.7079500576171628,-0.7441670015306935,-0.720060538641857,-0.7139772438413182,-0.7243728016997063,0.013540260567910299,250
0.00653386116027832,0.0035015515963661425,0.006757116317749024,0.0050701532685451045,1,5,0.0001,"{'C': 1, 'epsilon': 5, 'gamma': 0.0001}",-1.6766177790170362,-1.6845657780001426,-1.6823388778669277,-1.7030775115332264,-1.6803059893057744,-1.6853811871446216,0.00922643365331199,263
0.008127307891845703,0.0041889193501805436,0.004130029678344726,0.0017433305772145786,1,5,0.001,"{'C': 1, 'epsilon': 5, 'gamma': 0.001}",-1.6766224673497074,-1.6845945670713276,-1.6823381879986905,-1.7030841875353375,-1.6803044434635734,-1.685388770683727,0.009227817174977964,268
0.011528682708740235,0.003370376256049319,0.01654396057128906,0.012534963501309636,1,5,0.005,"{'C': 1, 'epsilon': 5, 'gamma': 0.005}",-1.6763959548320402,-1.6845218414366463,-1.6822795893921016,-1.7030122648729968,-1.680258616701671,-1.685293653447091,0.00925364903636714,261
0.01967310905456543,0.010800213350663352,0.017363739013671876,0.017175400041387817,1,5,0.1,"{'C': 1, 'epsilon': 5, 'gamma': 0.1}",-1.6712972281897034,-1.682557588002342,-1.6800227064363282,-1.7013047665716008,-1.6785411684221916,-1.682744691524433,0.0100063441833209,256
0.03320808410644531,0.018178022932439964,0.018895626068115234,0.022906229132978115,1,5,1,"{'C': 1, 'epsilon': 5, 'gamma': 1}",-1.6702382732905288,-1.6763782318684306,-1.6730055618368511,-1.697684495095418,-1.673390424907887,-1.6781393973998227,0.009964429913111802,255
0.10501065254211425,0.03136090991121056,0.02922711372375488,0.00598976618273858,1,5,3,"{'C': 1, 'epsilon': 5, 'gamma': 3}",-1.6766381043886327,-1.6849289224636905,-1.6822830900262338,-1.7031602568143906,-1.6804625666343802,-1.6854945880654655,0.00923545442711596,276
0.2948582172393799,0.056428839930048005,0.0844006061553955,0.02940052443658016,1,5,5,"{'C': 1, 'epsilon': 5, 'gamma': 5}",-1.677089191281689,-1.6856011504131327,-1.6829695318146278,-1.7038753477914803,-1.6812566768155297,-1.6861583796232917,0.009280593552172919,279
0.0028446197509765627,0.003105849835617803,0.004250621795654297,0.0019449277275739136,1,10,0.0001,"{'C': 1, 'epsilon': 10, 'gamma': 0.0001}",-2.0104435138652983,-2.0231010474390003,-2.0162089980668285,-2.0422016593754533,-2.0175614634610604,-2.021903336441528,0.010918436788717857,281
0.0026007652282714843,0.0028531585552921557,0.0024366378784179688,0.0002758854280683076,1,10,0.001,"{'C': 1, 'epsilon': 10, 'gamma': 0.001}",-2.0104435138652983,-2.0231010474390003,-2.0162089980668285,-2.0422016593754533,-2.0175614634610604,-2.021903336441528,0.010918436788717857,281
0.0011602878570556641,0.00028607529671758437,0.009064722061157226,0.006889901921060139,1,10,0.005,"{'C': 1, 'epsilon': 10, 'gamma': 0.005}",-2.0104435138652983,-2.0231010474390003,-2.0162089980668285,-2.0422016593754533,-2.0175614634610604,-2.021903336441528,0.010918436788717857,281
0.008818626403808594,0.012271155045770718,0.003244829177856445,0.0018341977950897905,1,10,0.1,"{'C': 1, 'epsilon': 10, 'gamma': 0.1}",-2.0104435138652983,-2.0231010474390003,-2.0162089980668285,-2.0422016593754533,-2.0175614634610604,-2.021903336441528,0.010918436788717857,281
0.01621665954589844,0.024907108276777473,0.005646562576293946,0.0025672657288348883,1,10,1,"{'C': 1, 'epsilon': 10, 'gamma': 1}",-2.0104435138652983,-2.0231010474390003,-2.0162089980668285,-2.0422016593754533,-2.0175614634610604,-2.021903336441528,0.010918436788717857,281
0.0021481990814208986,0.0006548444536971638,0.018354082107543947,0.024524499704736514,1,10,3,"{'C': 1, 'epsilon': 10, 'gamma': 3}",-2.0104435138652983,-2.0231010474390003,-2.0162089980668285,-2.0422016593754533,-2.0175614634610604,-2.021903336441528,0.010918436788717857,281
0.004318809509277344,0.0035899470329508513,0.0066112041473388675,0.004666513866249887,1,10,5,"{'C': 1, 'epsilon': 10, 'gamma': 5}",-2.0104435138652983,-2.0231010474390003,-2.0162089980668285,-2.0422016593754533,-2.0175614634610604,-2.021903336441528,0.010918436788717857,281
0.1618037223815918,0.08741668702125621,0.05481181144714355,0.026684396765128956,10,0.0001,0.0001,"{'C': 10, 'epsilon': 0.0001, 'gamma': 0.0001}",-0.5605985581306889,-0.4644603456969164,-0.5592636886928044,-0.44879017099036084,-0.49273014195937714,-0.5051685810940295,0.04688104807590866,168
0.29386286735534667,0.0376286183337244,0.04274320602416992,0.010545533440874336,10,0.0001,0.001,"{'C': 10, 'epsilon': 0.0001, 'gamma': 0.001}",-0.5605530603487955,-0.46444108301423564,-0.559245762224859,-0.448728643633779,-0.49272189408892186,-0.5051380886621183,0.0468847375383415,164
0.5501530170440674,0.09556622861368864,0.06292548179626464,0.03842047683842213,10,0.0001,0.005,"{'C': 10, 'epsilon': 0.0001, 'gamma': 0.005}",-0.5604665232928298,-0.4643975525500488,-0.5590990817045695,-0.44844715955697995,-0.49266949203338084,-0.5050159618275618,0.04690856745070479,150
1.5124836921691895,0.1340715748557532,0.07300004959106446,0.01824806681119593,10,0.0001,0.1,"{'C': 10, 'epsilon': 0.0001, 'gamma': 0.1}",-0.5561487337631433,-0.463745320400151,-0.5567852526192234,-0.4535916032355755,-0.49021594757401726,-0.504097371518422,0.04440083719129589,121
1.0345329761505127,0.10213192801690074,0.06446590423583984,0.005691634282562008,10,0.0001,1,"{'C': 10, 'epsilon': 0.0001, 'gamma': 1}",-0.6236992027849759,-0.5653341550438844,-0.6279908610946037,-0.5464446161539026,-0.5833007917275047,-0.5893539253609743,0.032022521742407245,215
0.5857957363128662,0.09693700850671524,0.11909470558166504,0.06163340119430597,10,0.0001,3,"{'C': 10, 'epsilon': 0.0001, 'gamma': 3}",-0.5904260872978047,-0.553973953151715,-0.6015786365140169,-0.5430628958988367,-0.5629814386534738,-0.5704046023031695,0.022114785866377138,208
0.6116864681243896,0.14432487291010787,0.064739990234375,0.020542916328029664,10,0.0001,5,"{'C': 10, 'epsilon': 0.0001, 'gamma': 5}",-0.5724650389980739,-0.5265763188492683,-0.5764042967919294,-0.5171700043633906,-0.5343888599595786,-0.5454009037924481,0.024356894638447948,199
0.17667922973632813,0.06519415465736683,0.03692712783813477,0.026655569026857295,10,0.0005,0.0001,"{'C': 10, 'epsilon': 0.0005, 'gamma': 0.0001}",-0.5604491718280215,-0.4643348176330367,-0.5591520655086093,-0.4486382715088604,-0.49255880146688624,-0.505026625589083,0.046887393246031216,152
0.24244952201843262,0.030759169742376163,0.03452887535095215,0.007920956998545262,10,0.0005,0.001,"{'C': 10, 'epsilon': 0.0005, 'gamma': 0.001}",-0.5604549588837363,-0.4643534613660665,-0.5591334377876982,-0.44865219829131286,-0.49261991172492214,-0.5050427936107471,0.046874630326149705,156
0.41481599807739256,0.06936191019202466,0.06561388969421386,0.017086693922092017,10,0.0005,0.005,"{'C': 10, 'epsilon': 0.0005, 'gamma': 0.005}",-0.5603557216672412,-0.46430682407514556,-0.5590027053228437,-0.4483811835135637,-0.4925643282436455,-0.5049221525644879,0.04689731054459005,147
1.4081050395965575,0.09306126409069507,0.08414177894592285,0.028092855613340167,10,0.0005,0.1,"{'C': 10, 'epsilon': 0.0005, 'gamma': 0.1}",-0.5561277682090789,-0.4637273011744911,-0.5568011850621983,-0.45366498597869287,-0.49016832452045284,-0.5040979129889829,0.04438927929455885,122
0.9576955318450928,0.0884600840066035,0.0743293285369873,0.015122012660166724,10,0.0005,1,"{'C': 10, 'epsilon': 0.0005, 'gamma': 1}",-0.6236982049082339,-0.5654040070256232,-0.6279826776541513,-0.5464921322813563,-0.5833529320624412,-0.5893859907863612,0.03199515186783594,216
0.6055997848510742,0.03542405098220197,0.07366600036621093,0.019019920283868067,10,0.0005,3,"{'C': 10, 'epsilon': 0.0005, 'gamma': 3}",-0.5904342433804793,-0.5540184614303313,-0.6016002004968043,-0.5431095319342398,-0.562992314536867,-0.5704309503557443,0.02210346980148137,209
0.5023870468139648,0.05317572197045125,0.06948275566101074,0.024472384188043567,10,0.0005,5,"{'C': 10, 'epsilon': 0.0005, 'gamma': 5}",-0.5724776877541112,-0.5266143398682653,-0.5764292907606411,-0.5172047906241223,-0.53441186364918,-0.545427594531264,0.024350048257552236,200
0.11518816947937012,0.013102643307843302,0.032001829147338866,0.01924019998492824,10,0.001,0.0001,"{'C': 10, 'epsilon': 0.001, 'gamma': 0.0001}",-0.5602826779493797,-0.46415899276855455,-0.5589293680083907,-0.44851186209929156,-0.4923988900130541,-0.5048563581677341,0.04686605086463104,137
0.22985305786132812,0.03803502202328561,0.03099794387817383,0.012412083641175003,10,0.001,0.001,"{'C': 10, 'epsilon': 0.001, 'gamma': 0.001}",-0.5603215106915618,-0.4641796514350015,-0.5589754554304164,-0.44850686861787903,-0.4924475393193481,-0.5048862050988413,0.0468808993241057,141
0.3925753593444824,0.043200402542367136,0.05515222549438477,0.023045143551046317,10,0.001,0.005,"{'C': 10, 'epsilon': 0.001, 'gamma': 0.005}",-0.5602171887847682,-0.46419077691204197,-0.5588797646066107,-0.4482876102966211,-0.49244993384325303,-0.5048050548886589,0.04688489937884841,132
2.107436466217041,0.058278491704656245,0.10795860290527344,0.02858482564026375,10,0.001,0.1,"{'C': 10, 'epsilon': 0.001, 'gamma': 0.1}",-0.556095259008127,-0.4636927804309513,-0.5568165253994021,-0.4537049497017806,-0.4901293650304574,-0.5040877759141437,0.044384955540543725,120
1.2006424427032472,0.29171414214294306,0.08815035820007325,0.026188123436427152,10,0.001,1,"{'C': 10, 'epsilon': 0.001, 'gamma': 1}",-0.6236996091887443,-0.5655045770885285,-0.6279506899047262,-0.5465727386275258,-0.5833829437556938,-0.5894221117130438,0.03194992005192856,217
0.4879768848419189,0.028553787895465855,0.0602574348449707,0.010953487854035555,10,0.001,3,"{'C': 10, 'epsilon': 0.001, 'gamma': 3}",-0.5904559164728159,-0.5540670444396799,-0.6016196377326266,-0.5431742998286029,-0.563014047892831,-0.5704661892733112,0.022088187505130894,210
0.37435226440429686,0.012428185070208863,0.07839102745056152,0.032507859987809855,10,0.001,5,"{'C': 10, 'epsilon': 0.001, 'gamma': 5}",-0.5725087762507973,-0.5266615246298603,-0.5764669088098798,-0.517256308793787,-0.5344424753059778,-0.5454671987580605,0.024344531853292505,201
0.09777488708496093,0.03955640957104012,0.02205195426940918,0.007899579120144145,10,0.005,0.0001,"{'C': 10, 'epsilon': 0.005, 'gamma': 0.0001}",-0.55889019869725,-0.46278070038997937,-0.5575931932776219,-0.4472927887670834,-0.4909979711092286,-0.5035109704482327,0.04683537071623398,107
0.16496014595031738,0.025898998077773423,0.029593992233276366,0.017211313836035493,10,0.005,0.001,"{'C': 10, 'epsilon': 0.005, 'gamma': 0.001}",-0.5589137190957483,-0.46280757387835986,-0.5576120764112835,-0.44728067150814327,-0.4910555836554728,-0.5035339249098015,0.04684045529446085,110
0.21443824768066405,0.012903370212574584,0.02715916633605957,0.004521841525173634,10,0.005,0.005,"{'C': 10, 'epsilon': 0.005, 'gamma': 0.005}",-0.5590475306363686,-0.46304944249395946,-0.5577037867468416,-0.44733975731375347,-0.49122892815836006,-0.5036738890698567,0.04682782748691765,116
0.7501300811767578,0.10578766011439847,0.08571400642395019,0.047657391955499374,10,0.005,0.1,"{'C': 10, 'epsilon': 0.005, 'gamma': 0.1}",-0.5557984065449442,-0.46362885247536684,-0.5568216793573627,-0.45390480629271485,-0.4896219821915375,-0.5039551453723853,0.04431541504299794,118
0.6137563228607178,0.05055806382412214,0.07068300247192383,0.023609547179767754,10,0.005,1,"{'C': 10, 'epsilon': 0.005, 'gamma': 1}",-0.623665812738616,-0.5663688562229846,-0.6277539109401785,-0.5471034711519619,-0.5836358899687242,-0.589705588204493,0.031614415658096695,218
0.3893564224243164,0.02869876071742577,0.04998636245727539,0.008674394663341852,10,0.005,3,"{'C': 10, 'epsilon': 0.005, 'gamma': 3}",-0.5905368152123706,-0.554587605476827,-0.6017770666033194,-0.5436300642962303,-0.5631880823742231,-0.5707439267925941,0.021945811633723687,211
0.3457925319671631,0.01947236340024278,0.057618570327758786,0.011970673105807593,10,0.005,5,"{'C': 10, 'epsilon': 0.005, 'gamma': 5}",-0.5727179538257364,-0.5270607419619545,-0.5768478270744567,-0.5176912539880484,-0.5347203568773763,-0.5458076267455144,0.024300466659219408,202
0.09409918785095214,0.01525035106778269,0.01800398826599121,0.005334287599031414,10,0.01,0.0001,"{'C': 10, 'epsilon': 0.01, 'gamma': 0.0001}",-0.5571851723791191,-0.46109602650640813,-0.5559359937308131,-0.4457884169220721,-0.4892944350609346,-0.5018600089198694,0.046794668890468474,84
0.14537973403930665,0.021096224715763993,0.031907272338867185,0.01523304402966228,10,0.01,0.001,"{'C': 10, 'epsilon': 0.01, 'gamma': 0.001}",-0.557205604048695,-0.4611329403736573,-0.5559386229246829,-0.4457720496669065,-0.48933944715727784,-0.501877732834244,0.04679518687758506,87
0.16446409225463868,0.018836556715961843,0.028492069244384764,0.00988121764570237,10,0.01,0.005,"{'C': 10, 'epsilon': 0.01, 'gamma': 0.005}",-0.5573918117153237,-0.4613752587441439,-0.556079259588477,-0.4458925262983945,-0.4895141211134686,-0.5020505954919615,0.04679128487672777,95
0.48094797134399414,0.021638234735658398,0.04477696418762207,0.017405041936342968,10,0.01,0.1,"{'C': 10, 'epsilon': 0.01, 'gamma': 0.1}",-0.5552565797982628,-0.4635147613597378,-0.5565798427486265,-0.4541104085001263,-0.4890226270401285,-0.5036968438893764,0.04414468236721445,117
0.5632446765899658,0.07187631237387847,0.04822683334350586,0.014346713280304102,10,0.01,1,"{'C': 10, 'epsilon': 0.01, 'gamma': 1}",-0.6237401608008902,-0.5674076458541432,-0.6274952316885755,-0.5478110348318493,-0.5838639289669875,-0.5900636004284892,0.031216166454934156,219
0.3869210720062256,0.11002766661618561,0.05300092697143555,0.007573990710521507,10,0.01,3,"{'C': 10, 'epsilon': 0.01, 'gamma': 3}",-0.5906428406666028,-0.5554238293102611,-0.6020501845101749,-0.5441648484747372,-0.5634259533854243,-0.5711415312694401,0.021771373980195925,212
0.2779421329498291,0.028212623381791764,0.06080408096313476,0.026750211214172828,10,0.01,5,"{'C': 10, 'epsilon': 0.01, 'gamma': 5}",-0.572992868612395,-0.5275765158072999,-0.5773192924729634,-0.5183216352540462,-0.535100211147061,-0.546262104658753,0.02422185618205064,203
0.18864479064941406,0.07112908328868181,0.07720537185668945,0.05520652722056731,10,0.05,0.0001,"{'C': 10, 'epsilon': 0.05, 'gamma': 0.0001}",-0.5452192177951017,-0.4495889187335227,-0.5443566759674305,-0.4357915983279995,-0.47753619011405296,-0.4904985201876215,0.0463239041577361,40
0.24126482009887695,0.0678543129425474,0.06492185592651367,0.05883939549415787,10,0.05,0.001,"{'C': 10, 'epsilon': 0.05, 'gamma': 0.001}",-0.545239166732859,-0.44960676134056254,-0.5443715496855996,-0.4357675515627458,-0.4775673624697318,-0.49051047835829975,0.04633286238651677,43
0.37798242568969725,0.0480782422444004,0.04611954689025879,0.028603722909553785,10,0.05,0.005,"{'C': 10, 'epsilon': 0.05, 'gamma': 0.005}",-0.5453755905905368,-0.44979639813153455,-0.5444578380279499,-0.4358930862721645,-0.47769661085797743,-0.4906439047760326,0.04631479286330822,50
0.3153058052062988,0.034824631612035216,0.025574541091918944,0.008800085294946662,10,0.05,0.1,"{'C': 10, 'epsilon': 0.05, 'gamma': 0.1}",-0.5512447573031886,-0.4610015682784018,-0.5534158784159612,-0.454595710002524,-0.48389763251318696,-0.5008311093026525,0.04316837029642444,73
0.6122756958007812,0.20449503527798366,0.0763319969177246,0.021205114923908214,10,0.05,1,"{'C': 10, 'epsilon': 0.05, 'gamma': 1}",-0.6266935067632073,-0.575996695288556,-0.6269435607512932,-0.5540064198976596,-0.5849596164783004,-0.5937199598358033,0.028841239332376294,220
0.6511503696441651,0.11794763239464937,0.08232259750366211,0.02186989337262698,10,0.05,3,"{'C': 10, 'epsilon': 0.05, 'gamma': 3}",-0.5922029851918462,-0.5612354875624874,-0.6044628546268078,-0.5485804365113395,-0.5653273610293208,-0.5743618249843603,0.0207025662551736,213
0.3800480365753174,0.08926195413099898,0.061289501190185544,0.01435059779459091,10,0.05,5,"{'C': 10, 'epsilon': 0.05, 'gamma': 5}",-0.575693736178141,-0.531599131829157,-0.5812998863336439,-0.5229412248075697,-0.5382905970822558,-0.5499649152461534,0.023865138548252698,204
0.1462787628173828,0.012622724900907526,0.050705671310424805,0.02068026383781325,10,0.1,0.0001,"{'C': 10, 'epsilon': 0.1, 'gamma': 0.0001}",-0.5342617140030966,-0.4399435387077846,-0.5338870414301131,-0.42817117863612364,-0.4673280410560804,-0.4807183027666396,0.04538037550532502,11
0.18008131980895997,0.017312666920175454,0.043513011932373044,0.017108684645994007,10,0.1,0.001,"{'C': 10, 'epsilon': 0.1, 'gamma': 0.001}",-0.5342796083160125,-0.4399540061759159,-0.5338951258510044,-0.42816238554178304,-0.4673500263517446,-0.4807282304472921,0.045385351378814734,14
0.30423340797424314,0.043916976706934445,0.030303192138671876,0.0073350547800983806,10,0.1,0.005,"{'C': 10, 'epsilon': 0.1, 'gamma': 0.005}",-0.5343704119903208,-0.44006779682755154,-0.5339672439033836,-0.428253277643453,-0.4674321811008182,-0.4808181822931054,0.045377333989415125,20
0.2721810817718506,0.01833139129438478,0.03373937606811524,0.019658784083825424,10,0.1,0.1,"{'C': 10, 'epsilon': 0.1, 'gamma': 0.1}",-0.5464574195571062,-0.4555655411911742,-0.5477362242182252,-0.45361667299778097,-0.4777500607204944,-0.4962251837369561,0.04239501550132674,59
0.34757208824157715,0.02505234091122191,0.04574704170227051,0.01661825140238608,10,0.1,1,"{'C': 10, 'epsilon': 0.1, 'gamma': 1}",-0.6313025413532366,-0.5845970883555095,-0.6290647926096429,-0.5623416819333467,-0.585795774557798,-0.5986203757619066,0.027100749349680636,221
