mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_objective,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.3939877986907958,0.2186883731592191,0.0029423713684082033,0.0022794915615338726,0.5,1,3,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.34124505519866943,-0.7286347223462549,-0.9471928478158901,-0.4387649893760681,-0.4387649893760681,-0.5789205208225902,0.22530673399461015,118
1.9880531787872315,0.10671138696859317,0.007640314102172851,0.0039242542726095194,0.5,1,3,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.45691657066345215,-0.5655160082646524,-0.7994833829429882,-0.6556630730628967,-0.6556630730628967,-0.6266484215993773,0.11322693764648872,184
0.4989065647125244,0.11162323272250693,0.00425262451171875,0.0014106816878479767,0.5,1,5,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.8641442221759158,,-1.0158936136858059,-1.2218866746211428,-0.6042174978714789,,,315
0.5334887504577637,0.037048123980346265,0.005377864837646485,0.002040779113158085,0.5,1,5,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.3049193885471458,-1.347572565046488,-0.9489582123439303,-0.5425235923004785,-0.9835668038509476,-0.8255081124177981,0.3643807425908041,264
0.8667550086975098,0.0984643173876708,0.00465240478515625,0.0038882509819347056,0.5,1,5,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.8641937878912036,,-1.0158910159313337,-1.221907449387156,-0.6043764994562115,,,299
0.5574887275695801,0.0483832744820819,0.005635833740234375,0.004931946020190955,0.5,1,5,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.3049219869448268,-1.347667119387146,-0.9490526958301274,-0.5425150104698169,-0.9835052887733476,-0.8255324202810529,0.364409496917083,266
1.3558895111083984,0.04621142509579571,0.0026687145233154296,0.000993908071517751,0.5,1,5,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.8641538801170104,,-1.0159863876356197,-1.2222360174960463,-0.6042571092035596,,,324
1.3640334606170654,0.04337987591467408,0.0016162872314453125,0.0001622045123842664,0.5,1,5,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.30490864983204696,-1.3477143459065517,-0.9489980738951791,-0.5424700653289054,-0.9833636492260001,-0.8254909568377367,0.3644178443638837,262
0.228129243850708,0.017951369388796306,0.0025093555450439453,0.0007482085718067676,0.5,1,5,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.7325726878778177,,-1.0534225464159745,-0.8719667054551389,-0.924903903943409,,,317
0.27320523262023927,0.015200265772181816,0.001892423629760742,0.0005189740318139032,0.5,1,5,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.6778037226884972,-1.4368253894507932,-1.0491562765482814,-0.5848827274780706,-0.7270009844766218,-0.8951338201284529,0.31270095475544685,271
0.4371936798095703,0.0015092637539527397,0.004397678375244141,0.004239498197949196,0.5,1,5,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.7325685003518501,,-1.0431803975737683,-0.8829853344033651,-1.2087809880477396,,,321
0.4637612342834473,0.011792060172887864,0.0035672664642333986,0.004036403044188894,0.5,1,5,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.677787648009574,-1.4371975780773447,-1.0487871739215153,-0.5849715614736766,-0.7270025744615506,-0.8951493071887324,0.31277805888915916,274
1.0731083869934082,0.053427327088078895,0.001965045928955078,0.0008352436792464117,0.5,1,5,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.7327135892795019,,-1.0458565237070079,-0.8834351001684676,-1.2881371793071934,,,305
1.098337459564209,0.06607761425415463,0.0028900146484375,0.0025312287078958955,0.5,1,5,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.6777080916628956,-1.4372675130585395,-1.0487130938962994,-0.5853042562379912,-0.7268894464860995,-0.895176480268365,0.3127522983331296,277
0.19112348556518555,0.003949563902300609,0.001865243911743164,0.0007063889641847897,0.5,1,5,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.04820264130830765,-0.7756075554896842,-0.9794384476285634,-0.4601365923881531,-0.4601365923881531,-0.5447043658405722,0.3172151900319698,22
0.2546827793121338,0.04108306125806637,0.0014876365661621095,0.00011588865709373024,0.5,1,5,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.5452430248260498,-0.5817148580503946,-0.8215228078429766,-0.5880082249641418,-0.5880082249641418,-0.624899428129541,0.09959189211184266,178
0.44906840324401853,0.05347167216480622,0.0018424034118652345,0.0004916980432141892,0.5,1,5,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.06872934103012085,-0.766909901148514,-0.9736044795126331,-0.4595029950141907,-0.4595029950141907,-0.5456499423439298,0.30802496920849654,34
0.4091622829437256,0.013616381937369583,0.0019552230834960936,0.0007387957325666716,0.5,1,5,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.31331804394721985,-0.7300861353034267,-0.9482188395865759,-0.357167512178421,-0.357167512178421,-0.5411916086388129,0.2533805069764575,13
0.9055777072906495,0.01733547955900848,0.0016641616821289062,0.0005021482889224761,0.5,1,5,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.34124505519866943,-0.7286347223462549,-0.9471928478158901,-0.4387649893760681,-0.4387649893760681,-0.5789205208225902,0.22530673399461015,118
0.9065481185913086,0.025971788602576946,0.002098417282104492,0.0009995220655692276,0.5,1,5,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.45691657066345215,-0.5655160082646524,-0.7994833829429882,-0.6556630730628967,-0.6556630730628967,-0.6266484215993773,0.11322693764648872,184
0.2548168182373047,0.03180096809786876,0.0025568008422851562,0.001220088604757855,0.5,1,7,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.8641442221759158,,-1.0158936136858059,-1.2218866746211428,-0.6042174978714789,,,310
0.28677854537963865,0.02341611196258738,0.004408645629882813,0.0034974520514594186,0.5,1,7,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.3049193885471458,-1.347572565046488,-0.9489582123439303,-0.5425235923004785,-0.9835668038509476,-0.8255081124177981,0.3643807425908041,264
0.50589919090271,0.08851529897097193,0.003610992431640625,0.0044084021399642395,0.5,1,7,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.8641937878912036,,-1.0158910159313337,-1.221907449387156,-0.6043764994562115,,,322
0.9415336608886719,0.3471256845267045,0.010441970825195313,0.009794781684256655,0.5,1,7,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.3049219869448268,-1.347667119387146,-0.9490526958301274,-0.5425150104698169,-0.9835052887733476,-0.8255324202810529,0.364409496917083,266
2.5207135677337646,0.22963229316609557,0.00569310188293457,0.005430887701982322,0.5,1,7,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.8641538801170104,,-1.0159863876356197,-1.2222360174960463,-0.6042571092035596,,,314
1.3359381675720214,0.25298256850910983,0.004857778549194336,0.002597289993726608,0.5,1,7,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.30490864983204696,-1.3477143459065517,-0.9489980738951791,-0.5424700653289054,-0.9833636492260001,-0.8254909568377367,0.3644178443638837,262
0.2269441604614258,0.008206331094487101,0.0019655227661132812,0.0004727350455830161,0.5,1,7,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.7325726878778177,,-1.0534225464159745,-0.8719667054551389,-0.924903903943409,,,312
0.25980143547058104,0.01609250490027142,0.005125713348388672,0.003874024549679765,0.5,1,7,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.6778037226884972,-1.4368253894507932,-1.0491562765482814,-0.5848827274780706,-0.7270009844766218,-0.8951338201284529,0.31270095475544685,271
0.42491631507873534,0.038912609185213116,0.002796173095703125,0.001562088785889743,0.5,1,7,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.7325685003518501,,-1.0431803975737683,-0.8829853344033651,-1.2087809880477396,,,308
0.48548502922058107,0.03200304954273014,0.0033981800079345703,0.003008557928115575,0.5,1,7,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.677787648009574,-1.4371975780773447,-1.0487871739215153,-0.5849715614736766,-0.7270025744615506,-0.8951493071887324,0.31277805888915916,274
0.8828077793121338,0.007584874418886191,0.002490520477294922,0.0011988111680368118,0.5,1,7,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.7327135892795019,,-1.0458565237070079,-0.8834351001684676,-1.2881371793071934,,,301
0.9095179557800293,0.04588027587623208,0.002180337905883789,0.001169173227013832,0.5,1,7,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.6777080916628956,-1.4372675130585395,-1.0487130938962994,-0.5853042562379912,-0.7268894464860995,-0.895176480268365,0.3127522983331296,277
0.17812032699584962,0.003389747284853039,0.0016687870025634765,0.00040601866697640755,0.5,1,7,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.04820264130830765,-0.7756075554896842,-0.9794384476285634,-0.4601365923881531,-0.4601365923881531,-0.5447043658405722,0.3172151900319698,22
0.2170172691345215,0.025075254353419563,0.0013438701629638673,2.4998094220183288e-05,0.5,1,7,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.5452430248260498,-0.5817148580503946,-0.8215228078429766,-0.5880082249641418,-0.5880082249641418,-0.624899428129541,0.09959189211184266,178
0.3647346019744873,0.006933468764728131,0.004220390319824218,0.0034063094959945663,0.5,1,7,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.06872934103012085,-0.766909901148514,-0.9736044795126331,-0.4595029950141907,-0.4595029950141907,-0.5456499423439298,0.30802496920849654,34
0.3629316806793213,0.016312069015479314,0.003824758529663086,0.0029162750485689118,0.5,1,7,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.31331804394721985,-0.7300861353034267,-0.9482188395865759,-0.357167512178421,-0.357167512178421,-0.5411916086388129,0.2533805069764575,13
0.8511216640472412,0.012112414302064741,0.0022595405578613283,0.0010045243951057605,0.5,1,7,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.34124505519866943,-0.7286347223462549,-0.9471928478158901,-0.4387649893760681,-0.4387649893760681,-0.5789205208225902,0.22530673399461015,118
1.0604830265045166,0.17733056015471885,0.0028576374053955076,0.0019706123095823186,0.5,1,7,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.45691657066345215,-0.5655160082646524,-0.7994833829429882,-0.6556630730628967,-0.6556630730628967,-0.6266484215993773,0.11322693764648872,184
0.39141530990600587,0.06968077603457161,0.003853464126586914,0.0036904553896689196,0.7,0.01,3,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.462579003966731,-0.6537704448582466,-0.8156953440031782,-0.3453092366827274,-0.4666240430094879,-0.5487956145040742,0.1660405719502748,52
0.47815394401550293,0.125120432051304,0.005622673034667969,0.004673127205357321,0.7,0.01,3,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.40867827925197103,-0.6627963534895113,-0.8306793397025544,-0.301855664883467,-0.5060135559662413,-0.542004638658749,0.1869045356035278,19
2.016950559616089,0.49696616264705246,0.002564859390258789,0.0015947519056606822,0.7,0.01,3,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.43876580045746866,-0.741156250502954,-0.8647823777583992,-0.3085552387891428,-0.5061107749322629,-0.5718740884880454,0.20289463406347022,112
0.6283601284027099,0.050622173764768914,0.003415203094482422,0.0020967182713612247,0.7,0.01,3,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.3753460574744267,-0.7338560126644273,-0.8847587314599612,-0.2620905624218497,-0.5727434882461346,-0.5657589704533599,0.22739297529901414,88
2.5365716457366942,1.3362177757293208,0.002083444595336914,0.0005070482534761369,0.7,0.01,3,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.5445268044663932,-0.8746414411049176,-0.9229729670570704,-0.2896574728007329,-0.5754174537627437,-0.6414432278383716,0.23287155865161466,217
4.405465602874756,1.9537792827567604,0.0032523632049560546,0.0013593299212782876,0.7,0.01,3,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.3642373430159347,-0.817596325034316,-0.9139129032626796,-0.1764785985173876,-0.6339073961857816,-0.5812265132032199,0.27576488969003343,126
0.21494789123535157,0.010787410057112621,0.001524639129638672,6.111471385313326e-05,0.7,0.01,3,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.4722828562446746,-0.586517561898922,-0.7938126364933514,-0.4458319204763401,-0.43800122021145116,-0.5472892390649479,0.13429524400804596,40
0.2511321544647217,0.009173038872450025,0.0014342784881591797,4.761079935173086e-05,0.7,0.01,3,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.5269475674361276,-0.6013980239507858,-0.800801976885854,-0.4549459460865635,-0.4713593499049978,-0.5710905728528658,0.1257540192752842,109
0.4233420372009277,0.040884900569453625,0.0022497177124023438,0.0010300747056988348,0.7,0.01,3,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.4826774923883504,-0.6018144823549723,-0.8218728630988127,-0.42098863615883797,-0.4375649300007416,-0.5529836808003429,0.14857521967857443,58
0.45566644668579104,0.04196351239689342,0.0017364025115966797,0.0007125959373892833,0.7,0.01,3,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.5524593308811959,-0.6361069310313141,-0.8449506880648431,-0.4242164696753475,-0.47314918105969805,-0.5861765201424798,0.14805418068705165,142
1.0175642013549804,0.041373854445579006,0.0017621040344238282,0.0005168706592364332,0.7,0.01,3,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.5465862632376822,-0.6073301451756439,-0.8452354618770899,-0.45483925819982973,-0.48445753556850957,-0.587689732811751,0.13907636659111233,145
2.5687726020812987,0.8682047478015106,0.0022384166717529298,0.00036011917213286384,0.7,0.01,3,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.6506678138514793,-0.7081972425913433,-0.9052191688446194,-0.4165314413183406,-0.49657645581447296,-0.6354384244840511,0.17059328448805988,212
0.7560100555419922,0.288828680479846,0.0065155506134033205,0.007271443046185278,0.7,0.01,3,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.4292590916156769,-0.5744418382701184,-0.7709485459743896,-0.4321984648704529,-0.4321984648704529,-0.5278092811202181,0.13363105456400423,1
0.4547842502593994,0.18935800168005196,0.0023787975311279296,0.0012159186399551536,0.7,0.01,3,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.45521798729896545,-0.5806194933385087,-0.790062078410474,-0.4566849172115326,-0.4566849172115326,-0.5478538786942027,0.1303406037756951,43
0.49800996780395507,0.032899204881428626,0.004484796524047851,0.005008330243620997,0.7,0.01,3,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.4291836619377136,-0.5845599765716353,-0.7915407345265507,-0.4297618567943573,-0.4297618567943573,-0.5329616173249228,0.14254528803240585,7
1.1169896125793457,0.6310694358253705,0.012953758239746094,0.012835377993114292,0.7,0.01,3,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.4520505666732788,-0.5943104238348905,-0.8185412823498979,-0.4505266547203064,-0.4505266547203064,-0.553191116459736,0.14381300511188083,61
4.07480149269104,1.366696370783432,0.010019588470458984,0.009430451054034998,0.7,0.01,3,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.47861218452453613,-0.5940120866272725,-0.8210283658998387,-0.4401133060455322,-0.4401133060455322,-0.5547758498285423,0.14458615867263647,67
4.97356424331665,0.4130764222472311,0.003498220443725586,0.0010327363632860807,0.7,0.01,3,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.4968341886997223,-0.5932556441784592,-0.8324280187262458,-0.46398454904556274,-0.46398454904556274,-0.5700973899391105,0.13945682500337514,103
1.4200707912445067,0.69098843221757,0.009035825729370117,0.012617924280920737,0.7,0.01,5,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.462579003966731,-0.6537704448582466,-0.8156953440031782,-0.3453092366827274,-0.4666240430094879,-0.5487956145040742,0.1660405719502748,52
0.7907990932464599,0.03621194348869817,0.005310678482055664,0.0024321403988324178,0.7,0.01,5,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.40867827925197103,-0.6627963534895113,-0.8306793397025544,-0.301855664883467,-0.5060135559662413,-0.542004638658749,0.1869045356035278,19
1.18548264503479,0.2185426397901483,0.0027553081512451173,0.001173792586175026,0.7,0.01,5,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.43876580045746866,-0.741156250502954,-0.8647823777583992,-0.3085552387891428,-0.5061107749322629,-0.5718740884880454,0.20289463406347022,112
0.7336221694946289,0.11557236264606094,0.0019172191619873046,0.00043090831330071033,0.7,0.01,5,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.3753460574744267,-0.7338560126644273,-0.8847587314599612,-0.2620905624218497,-0.5727434882461346,-0.5657589704533599,0.22739297529901414,88
1.9154274463653564,0.18014886678060513,0.0017119407653808593,0.0003252232383032524,0.7,0.01,5,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.5445268044663932,-0.8750435917641242,-0.9229729670570704,-0.2896574728007329,-0.5754174537627437,-0.6415236579702129,0.23295214322030436,218
2.298030233383179,0.18927432652873713,0.003199338912963867,0.001831701674747636,0.7,0.01,5,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.3644673153657592,-0.8176491269927474,-0.9140103597791991,-0.1750980374997867,-0.6340231984439182,-0.5810496076162821,0.27617131023036495,124
0.22659654617309571,0.010073002319711548,0.0025973796844482424,0.001956306922447653,0.7,0.01,5,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.4722828562446746,-0.586517561898922,-0.7938126364933514,-0.4458319204763401,-0.43800122021145116,-0.5472892390649479,0.13429524400804596,40
0.3129402160644531,0.0671546388576689,0.0015663623809814454,0.0001171866874182364,0.7,0.01,5,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.5269475674361276,-0.6013980239507858,-0.800801976885854,-0.4549459460865635,-0.4713593499049978,-0.5710905728528658,0.1257540192752842,109
