mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_epsilon,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.00042724609375,6.188089804515251e-05,0.00023217201232910155,3.069305633271827e-05,1,0.005,0.1,"{'C': 1, 'epsilon': 0.005, 'gamma': 0.1}",-0.29142505873061536,-0.6862906436468439,-0.8881193294575579,-0.29142505873061536,-0.29142505873061536,-0.4897370298592495,0.2511273355909196,128
0.0004387378692626953,9.839386577243724e-05,0.00021505355834960938,1.3482776179884617e-05,1,0.005,1,"{'C': 1, 'epsilon': 0.005, 'gamma': 1}",-0.29142505873061536,-0.6862906436468439,-0.8881193294575579,-0.29142505873061536,-0.29142505873061536,-0.4897370298592495,0.2511273355909196,128
0.001080942153930664,0.0012984688066206545,0.000226593017578125,3.752032804440485e-05,1,0.005,3,"{'C': 1, 'epsilon': 0.005, 'gamma': 3}",-0.29142505873061536,-0.6862906436468439,-0.8881193294575579,-0.29142505873061536,-0.29142505873061536,-0.4897370298592495,0.2511273355909196,128
0.0004806041717529297,4.8929719733092534e-05,0.00022940635681152345,1.2036148203304116e-05,1,0.005,5,"{'C': 1, 'epsilon': 0.005, 'gamma': 5}",-0.29142505873061536,-0.6862906436468439,-0.8881193294575579,-0.29142505873061536,-0.29142505873061536,-0.4897370298592495,0.2511273355909196,128
0.0004109382629394531,8.180469085549495e-05,0.00018858909606933594,3.817229622485334e-05,1,0.01,0.0001,"{'C': 1, 'epsilon': 0.01, 'gamma': 0.0001}",-0.18765918610154905,-0.7099151960661018,-0.9331061342624927,-0.19901142054410714,-0.22712904243251203,-0.4513641958813525,0.31062117581947113,103
0.00308079719543457,0.002219139306481075,0.0020449161529541016,0.002982603522104338,1,0.01,0.001,"{'C': 1, 'epsilon': 0.01, 'gamma': 0.001}",-0.2549114069969309,-0.6781360604034321,-0.8796097599024397,-0.2552332191786852,-0.31767765442831947,-0.47711362018196146,0.2555142763259926,110
0.0005546092987060546,0.00023479688273001864,0.00022149085998535156,1.4485964416170533e-05,1,0.01,0.005,"{'C': 1, 'epsilon': 0.01, 'gamma': 0.005}",-0.29458327629711534,-0.683597337273773,-0.8853073987942636,-0.29458327629713515,-0.29553406344409494,-0.4907210704212764,0.24816835459595424,132
0.0009612083435058594,0.0010400382323545794,0.00042281150817871096,0.0003221791677590552,1,0.01,0.1,"{'C': 1, 'epsilon': 0.01, 'gamma': 0.1}",-0.29515408729048187,-0.6836939171807035,-0.8854084158878008,-0.29515408729048187,-0.29515408729048187,-0.49091291898799005,0.24809505069675516,133
0.0005602359771728516,0.00022188414016105628,0.0002840518951416016,0.00010394728506872298,1,0.01,1,"{'C': 1, 'epsilon': 0.01, 'gamma': 1}",-0.29515408729048187,-0.6836939171807035,-0.8854084158878008,-0.29515408729048187,-0.29515408729048187,-0.49091291898799005,0.24809505069675516,133
0.001085376739501953,0.0005862792578050898,0.0027274131774902345,0.004973850010557455,1,0.01,3,"{'C': 1, 'epsilon': 0.01, 'gamma': 3}",-0.29515408729048187,-0.6836939171807035,-0.8854084158878008,-0.29515408729048187,-0.29515408729048187,-0.49091291898799005,0.24809505069675516,133
0.0024017333984375,0.0039430918807956405,0.00025963783264160156,7.883446507075756e-05,1,0.01,5,"{'C': 1, 'epsilon': 0.01, 'gamma': 5}",-0.29515408729048187,-0.6836939171807035,-0.8854084158878008,-0.29515408729048187,-0.29515408729048187,-0.49091291898799005,0.24809505069675516,133
0.00045123100280761717,2.3360933218769917e-05,0.0002719879150390625,9.954155846067374e-05,1,0.05,0.0001,"{'C': 1, 'epsilon': 0.05, 'gamma': 0.0001}",-0.2155876057831234,-0.6879121304584078,-0.9089466627316023,-0.2256734366898546,-0.25656387282158283,-0.45893674169691423,0.28619014908195584,104
0.0013308525085449219,0.0017311152105148656,0.0003107547760009766,0.00020041770374561662,1,0.05,0.001,"{'C': 1, 'epsilon': 0.05, 'gamma': 0.001}",-0.2849611082665254,-0.6588881761916068,-0.8592137104712864,-0.28520608164284605,-0.3463620859733027,-0.48692623250911343,0.23212414191103475,111
0.0008005142211914062,0.0007370967484928117,0.00045037269592285156,0.0004463977215496735,1,0.05,0.005,"{'C': 1, 'epsilon': 0.05, 'gamma': 0.005}",-0.32394155619140697,-0.6638638441476798,-0.8645047252222944,-0.3239415561914264,-0.32486499364680965,-0.5002233350799234,0.2246687456939118,138
0.0009881019592285155,0.0007236767890351681,0.0010027885437011719,0.0014289314683779148,1,0.05,0.1,"{'C': 1, 'epsilon': 0.05, 'gamma': 0.1}",-0.32449604557449724,-0.6639521738251521,-0.8645986949201909,-0.32449604557449724,-0.32449604557449724,-0.500407801093767,0.22459590654676048,139
0.003402376174926758,0.005989351248355029,0.0002262592315673828,3.5945109691113284e-05,1,0.05,1,"{'C': 1, 'epsilon': 0.05, 'gamma': 1}",-0.32449604557449724,-0.6639521738251521,-0.8645986949201909,-0.32449604557449724,-0.32449604557449724,-0.500407801093767,0.22459590654676048,139
0.0006690025329589844,0.00022054468606102609,0.0002892017364501953,4.366302848507955e-05,1,0.05,3,"{'C': 1, 'epsilon': 0.05, 'gamma': 3}",-0.32449604557449724,-0.6639521738251521,-0.8645986949201909,-0.32449604557449724,-0.32449604557449724,-0.500407801093767,0.22459590654676048,139
0.0004787445068359375,3.983945207243043e-05,0.0002687931060791016,0.00010318656945589478,1,0.05,5,"{'C': 1, 'epsilon': 0.05, 'gamma': 5}",-0.32449604557449724,-0.6639521738251521,-0.8645986949201909,-0.32449604557449724,-0.32449604557449724,-0.500407801093767,0.22459590654676048,139
0.00044951438903808596,6.051411103952495e-05,0.00022134780883789062,1.2110725126160336e-05,1,0.1,0.0001,"{'C': 1, 'epsilon': 0.1, 'gamma': 0.0001}",-0.2512019205091554,-0.6630574845827137,-0.8811084053133506,-0.26004899314079954,-0.2926982601612373,-0.46962301274145124,0.2567755963855022,105
0.0013394355773925781,0.0016396230989468247,0.0009694099426269531,0.0014572473326916109,1,0.1,0.001,"{'C': 1, 'epsilon': 0.1, 'gamma': 0.001}",-0.32139421703391674,-0.6373173373687581,-0.8357944799478054,-0.32171409679779683,-0.38109980906526897,-0.49946398804270914,0.20466347585988034,137
0.00051116943359375,9.193403097587524e-05,0.00023756027221679687,2.107900713041642e-05,1,0.1,0.005,"{'C': 1, 'epsilon': 0.1, 'gamma': 0.005}",-0.3594680085032258,-0.641709056025987,-0.840614574182126,-0.3594667535445727,-0.36035855640705994,-0.5123233897325943,0.1971491728588339,150
0.0015385150909423828,0.002240066755809027,0.00021948814392089844,1.3564822910351243e-05,1,0.1,0.1,"{'C': 1, 'epsilon': 0.1, 'gamma': 0.1}",-0.36000273403140703,-0.6417868659974793,-0.840699792956727,-0.36000273403140703,-0.36000273403140703,-0.5124989722096854,0.19707686124692275,151
0.0004416465759277344,0.00011333062079047828,0.0001835346221923828,4.020345264032403e-05,1,0.1,1,"{'C': 1, 'epsilon': 0.1, 'gamma': 1}",-0.36000273403140703,-0.6417868659974793,-0.840699792956727,-0.36000273403140703,-0.36000273403140703,-0.5124989722096854,0.19707686124692275,151
0.0004524707794189453,3.532697251891656e-05,0.0003989219665527344,0.000347986185899276,1,0.1,3,"{'C': 1, 'epsilon': 0.1, 'gamma': 3}",-0.36000273403140703,-0.6417868659974793,-0.840699792956727,-0.36000273403140703,-0.36000273403140703,-0.5124989722096854,0.19707686124692275,151
0.002471303939819336,0.0035499305479934078,0.0006151199340820312,0.0007900443758236238,1,0.1,5,"{'C': 1, 'epsilon': 0.1, 'gamma': 5}",-0.36000273403140703,-0.6417868659974793,-0.840699792956727,-0.36000273403140703,-0.36000273403140703,-0.5124989722096854,0.19707686124692275,151
0.001550912857055664,0.001872995841657853,0.0006483078002929687,0.0007999328470409469,1,0.5,0.0001,"{'C': 1, 'epsilon': 0.5, 'gamma': 0.0001}",-0.5144448589891119,-0.5554862326224751,-0.7361790004415426,-0.5190467849951059,-0.5497212917035535,-0.5749756337503579,0.0822145422627866,176
0.00043802261352539064,4.160807926078524e-05,0.00022115707397460938,1.922818864821182e-05,1,0.5,0.001,"{'C': 1, 'epsilon': 0.5, 'gamma': 0.001}",-0.5525674177537078,-0.5512505829552212,-0.7221388149841144,-0.5526685551376992,-0.5922450644739585,-0.5941740870609402,0.06584063188697284,212
0.0006614208221435546,0.00023480540435948642,0.0003809928894042969,0.0001730549723033676,1,0.5,0.005,"{'C': 1, 'epsilon': 0.5, 'gamma': 0.005}",-0.5794493926299197,-0.5518336464787175,-0.7235539639085898,-0.5794493926299259,-0.5800283574977572,-0.602862950628982,0.06129945939131581,214
0.0004554271697998047,6.603848623858135e-05,0.00022892951965332032,1.5797205567630146e-05,1,0.5,0.1,"{'C': 1, 'epsilon': 0.5, 'gamma': 0.1}",-0.579818495252942,-0.5518445421010778,-0.7235793803887133,-0.579818495252942,-0.579818495252942,-0.6029758816497235,0.061267301925764496,215
0.0004608154296875,6.840168785476076e-05,0.00022759437561035157,1.2782971704342976e-05,1,0.5,1,"{'C': 1, 'epsilon': 0.5, 'gamma': 1}",-0.579818495252942,-0.5518445421010778,-0.7235793803887133,-0.579818495252942,-0.579818495252942,-0.6029758816497235,0.061267301925764496,215
0.0004614353179931641,8.603410986752214e-05,0.000225067138671875,1.0045319166741613e-05,1,0.5,3,"{'C': 1, 'epsilon': 0.5, 'gamma': 3}",-0.579818495252942,-0.5518445421010778,-0.7235793803887133,-0.579818495252942,-0.579818495252942,-0.6029758816497235,0.061267301925764496,215
0.00040459632873535156,1.1156359170339813e-05,0.000212860107421875,5.031479407077948e-06,1,0.5,5,"{'C': 1, 'epsilon': 0.5, 'gamma': 5}",-0.579818495252942,-0.5518445421010778,-0.7235793803887133,-0.579818495252942,-0.579818495252942,-0.6029758816497235,0.061267301925764496,215
0.00041561126708984376,3.300505471330109e-05,0.00021505355834960938,8.006037665877366e-06,1,1,0.0001,"{'C': 1, 'epsilon': 1, 'gamma': 0.0001}",-0.7395013878956695,-0.5788723501405157,-0.6931471805599453,-0.7352912556078731,-0.7593654303277716,-0.7012355209063551,0.06487113814521138,239
0.00046739578247070315,7.434999959513373e-05,0.0003480434417724609,0.00023884289177428909,1,1,0.001,"{'C': 1, 'epsilon': 1, 'gamma': 0.001}",-0.7508345501094609,-0.5874813173155464,-0.6931471805599453,-0.7505991437974955,-0.7673824196738971,-0.709888922291269,0.0661865189987947,241
0.0004093647003173828,2.6633393611784643e-05,0.00021796226501464845,6.421210345789624e-06,1,1,0.005,"{'C': 1, 'epsilon': 1, 'gamma': 0.005}",-0.76198678384895,-0.5861494017407547,-0.6931471805599453,-0.7619857340110934,-0.7622273429337058,-0.7130992886188898,0.06885898321654288,243
0.0004191875457763672,2.1378796036153638e-05,0.00022635459899902343,1.9766956424856522e-05,1,1,0.1,"{'C': 1, 'epsilon': 1, 'gamma': 0.1}",-0.7621400520468967,-0.5861257932575794,-0.6931471805599453,-0.7621400520468967,-0.7621400520468967,-0.713138625991643,0.068898964920999,245
0.002759885787963867,0.0037752059009043444,0.00023646354675292968,1.3326212345155767e-05,1,1,1,"{'C': 1, 'epsilon': 1, 'gamma': 1}",-0.7621400520468967,-0.5861257932575794,-0.6931471805599453,-0.7621400520468967,-0.7621400520468967,-0.713138625991643,0.068898964920999,245
0.0010988712310791016,0.0014445250833996703,0.000235748291015625,4.762774997841513e-05,1,1,3,"{'C': 1, 'epsilon': 1, 'gamma': 3}",-0.7621400520468967,-0.5861257932575794,-0.6931471805599453,-0.7621400520468967,-0.7621400520468967,-0.713138625991643,0.068898964920999,245
0.00042366981506347656,3.199005217930879e-05,0.0002536296844482422,7.78991105983484e-05,1,1,5,"{'C': 1, 'epsilon': 1, 'gamma': 5}",-0.7621400520468967,-0.5861257932575794,-0.6931471805599453,-0.7621400520468967,-0.7621400520468967,-0.713138625991643,0.068898964920999,245
0.00039739608764648436,9.596636572337556e-06,0.00020947456359863282,1.072618663711738e-06,1,5,0.0001,"{'C': 1, 'epsilon': 5, 'gamma': 0.0001}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0008900642395019531,0.0008966151229399198,0.00023756027221679687,3.848835067826606e-05,1,5,0.001,"{'C': 1, 'epsilon': 5, 'gamma': 0.001}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0003679752349853516,4.8932786620123834e-05,0.00019831657409667968,2.9778241919362508e-05,1,5,0.005,"{'C': 1, 'epsilon': 5, 'gamma': 0.005}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0002514362335205078,1.4988623477772729e-05,0.00013442039489746093,4.25535421701872e-06,1,5,0.1,"{'C': 1, 'epsilon': 5, 'gamma': 0.1}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0013439178466796875,0.002131588164064039,0.00017824172973632813,6.0934415768438784e-05,1,5,1,"{'C': 1, 'epsilon': 5, 'gamma': 1}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0004148006439208984,2.238617152672384e-05,0.0005409717559814453,0.0005591696560625485,1,5,3,"{'C': 1, 'epsilon': 5, 'gamma': 3}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0003977298736572266,1.8606061265333363e-05,0.00021209716796875,3.413967575010061e-06,1,5,5,"{'C': 1, 'epsilon': 5, 'gamma': 5}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0009625911712646485,0.0010822167036928887,0.0003138542175292969,0.0001902783772571744,1,10,0.0001,"{'C': 1, 'epsilon': 10, 'gamma': 0.0001}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.00040574073791503905,2.3172716001232023e-05,0.00021605491638183595,4.704524797218547e-06,1,10,0.001,"{'C': 1, 'epsilon': 10, 'gamma': 0.001}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0007191181182861328,0.0005403752840302578,0.00023241043090820311,3.082943067374537e-05,1,10,0.005,"{'C': 1, 'epsilon': 10, 'gamma': 0.005}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0003818035125732422,2.991559437057137e-06,0.00020599365234375,1.3486991523486091e-06,1,10,0.1,"{'C': 1, 'epsilon': 10, 'gamma': 0.1}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.000563812255859375,0.000285493058993037,0.00022501945495605468,1.6064105303674455e-05,1,10,1,"{'C': 1, 'epsilon': 10, 'gamma': 1}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.00039548873901367186,1.812884456970894e-05,0.00020918846130371093,3.4536970066512714e-06,1,10,3,"{'C': 1, 'epsilon': 10, 'gamma': 3}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0012263774871826172,0.0016395176018108952,0.00025730133056640626,6.988558966959958e-05,1,10,5,"{'C': 1, 'epsilon': 10, 'gamma': 5}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.00040941238403320314,1.3663194446611352e-05,0.00022721290588378906,2.7523047380453203e-05,10,0.0001,0.0001,"{'C': 10, 'epsilon': 0.0001, 'gamma': 0.0001}",-0.3672335456258626,-0.6441281363798701,-0.8798090470284465,-0.3861326421506237,-0.4390305393651547,-0.5432667821099915,0.19492446816703415,162
0.0004165172576904297,2.325577400150921e-05,0.0002124309539794922,4.957730762699139e-06,10,0.0001,0.001,"{'C': 10, 'epsilon': 0.0001, 'gamma': 0.001}",-0.4214335068607837,-0.5891726327201079,-0.8301205018996629,-0.42156749252929404,-0.5112725185045902,-0.5547133305028877,0.15127126843713756,169
0.00045666694641113283,5.386499944566447e-05,0.0004168033599853516,0.0002532032429465484,10,0.0001,0.005,"{'C': 10, 'epsilon': 0.0001, 'gamma': 0.005}",-0.4846527846960739,-0.5957015874586633,-0.8373076775112872,-0.48465278469608286,-0.4859800245627148,-0.5776589717849644,0.13671014402970186,177
0.0004040241241455078,1.4193416658532349e-06,0.0002216339111328125,2.0222955646312532e-05,10,0.0001,0.1,"{'C': 10, 'epsilon': 0.0001, 'gamma': 0.1}",-0.4855385845391069,-0.595822873556231,-0.8374365828399093,-0.4855385845391069,-0.4855385845391069,-0.5779750420026921,0.13658135470849453,180
0.0002584934234619141,7.21806095783779e-06,0.0001438617706298828,1.816029794038056e-05,10,0.0001,1,"{'C': 10, 'epsilon': 0.0001, 'gamma': 1}",-0.4855385845391069,-0.595822873556231,-0.8374365828399093,-0.4855385845391069,-0.4855385845391069,-0.5779750420026921,0.13658135470849453,180
0.0004307746887207031,1.813762191077667e-05,0.0012268543243408204,0.0020071640993632443,10,0.0001,3,"{'C': 10, 'epsilon': 0.0001, 'gamma': 3}",-0.4855385845391069,-0.595822873556231,-0.8374365828399093,-0.4855385845391069,-0.4855385845391069,-0.5779750420026921,0.13658135470849453,180
0.00047674179077148435,7.294651666860727e-05,0.0002971172332763672,0.00014064557510990185,10,0.0001,5,"{'C': 10, 'epsilon': 0.0001, 'gamma': 5}",-0.4855385845391069,-0.595822873556231,-0.8374365828399093,-0.4855385845391069,-0.4855385845391069,-0.5779750420026921,0.13658135470849453,180
0.0004434108734130859,3.845430786260594e-05,0.0002655982971191406,8.729545775458513e-05,10,0.0005,0.0001,"{'C': 10, 'epsilon': 0.0005, 'gamma': 0.0001}",-0.3673668450953453,-0.6439914620190101,-0.8796311912187192,-0.3862476087516021,-0.4391616627675989,-0.5432797539704551,0.19479227938175284,164
0.00046596527099609377,2.4618193210447377e-05,0.0003226280212402344,0.00011050256444466671,10,0.0005,0.001,"{'C': 10, 'epsilon': 0.0005, 'gamma': 0.001}",-0.4216017488468533,-0.5890968690713203,-0.8299927756706408,-0.4217159989356568,-0.511386397843936,-0.5547587580736815,0.1511589870346056,170
0.0004796028137207031,7.339538506554038e-05,0.00032167434692382814,0.00019439121655890634,10,0.0005,0.005,"{'C': 10, 'epsilon': 0.0005, 'gamma': 0.005}",-0.48477624249009826,-0.5956172765988598,-0.8371731722450202,-0.4847762424901071,-0.4861028946405249,-0.5776891656929221,0.13660676005121716,178
0.00045137405395507814,6.63409539344201e-05,0.0014852523803710938,0.002532419619814555,10,0.0005,0.1,"{'C': 10, 'epsilon': 0.0005, 'gamma': 0.1}",-0.485661650102441,-0.5957384064503995,-0.8373019500214322,-0.485661650102441,-0.485661650102441,-0.578005061355831,0.1364780310567546,184
0.0011287212371826171,0.0012359727992208365,0.00025882720947265623,7.436712328012526e-05,10,0.0005,1,"{'C': 10, 'epsilon': 0.0005, 'gamma': 1}",-0.485661650102441,-0.5957384064503995,-0.8373019500214322,-0.485661650102441,-0.485661650102441,-0.578005061355831,0.1364780310567546,184
0.0004357337951660156,4.767241344017229e-05,0.00022182464599609374,1.176020033099353e-05,10,0.0005,3,"{'C': 10, 'epsilon': 0.0005, 'gamma': 3}",-0.485661650102441,-0.5957384064503995,-0.8373019500214322,-0.485661650102441,-0.485661650102441,-0.578005061355831,0.1364780310567546,184
0.001313924789428711,0.0018160708165717056,0.00022439956665039064,2.6886343818305623e-05,10,0.0005,5,"{'C': 10, 'epsilon': 0.0005, 'gamma': 5}",-0.485661650102441,-0.5957384064503995,-0.8373019500214322,-0.485661650102441,-0.485661650102441,-0.578005061355831,0.1364780310567546,184
0.0004915237426757812,0.00022313974771404248,0.00017604827880859374,3.986957495941187e-05,10,0.001,0.0001,"{'C': 10, 'epsilon': 0.001, 'gamma': 0.0001}",-0.3675268869614686,-0.6437201701010643,-0.8794090277983886,-0.3863914451577202,-0.43931701359979497,-0.5432729087236874,0.19461882168571087,163
0.0015604019165039063,0.0014059088104292933,0.0002919673919677734,0.000143353428945919,10,0.001,0.001,"{'C': 10, 'epsilon': 0.001, 'gamma': 0.001}",-0.42178755950133606,-0.5890022780032639,-0.8298335905213289,-0.4219016104077939,-0.5115259368034732,-0.5548101950474391,0.15102331412409212,171
0.0004473209381103516,3.5480786158229586e-05,0.00022335052490234374,7.755606494772192e-06,10,0.001,0.005,"{'C': 10, 'epsilon': 0.001, 'gamma': 0.005}",-0.48493054330275365,-0.5955120092592505,-0.8370051522058038,-0.4849305433027625,-0.4862564610105957,-0.5777269418162334,0.1364776106324616,179
0.0004421710968017578,5.8343437723350866e-05,0.0002277851104736328,1.335961228014943e-05,10,0.001,0.1,"{'C': 10, 'epsilon': 0.001, 'gamma': 0.1}",-0.4858154607618231,-0.595632943943831,-0.8371337706633537,-0.4858154607618231,-0.4858154607618231,-0.5780426193785309,0.13634895712981576,189
0.0004314422607421875,2.4838868198212905e-05,0.0002794742584228516,0.00010636391259446554,10,0.001,1,"{'C': 10, 'epsilon': 0.001, 'gamma': 1}",-0.4858154607618231,-0.595632943943831,-0.8371337706633537,-0.4858154607618231,-0.4858154607618231,-0.5780426193785309,0.13634895712981576,189
0.00043082237243652344,3.2864770963114675e-05,0.00030918121337890624,0.00014100844749555532,10,0.001,3,"{'C': 10, 'epsilon': 0.001, 'gamma': 3}",-0.4858154607618231,-0.595632943943831,-0.8371337706633537,-0.4858154607618231,-0.4858154607618231,-0.5780426193785309,0.13634895712981576,189
0.0004199028015136719,1.2867890479980754e-05,0.00026683807373046876,9.15163931642623e-05,10,0.001,5,"{'C': 10, 'epsilon': 0.001, 'gamma': 5}",-0.4858154607618231,-0.595632943943831,-0.8371337706633537,-0.4858154607618231,-0.4858154607618231,-0.5780426193785309,0.13634895712981576,189
0.000447845458984375,4.005562689333609e-05,0.000225830078125,8.80071410755869e-06,10,0.005,0.0001,"{'C': 10, 'epsilon': 0.005, 'gamma': 0.0001}",-0.36886406192022525,-0.6422960846778553,-0.8776055198782343,-0.38754721648805507,-0.4407226294292511,-0.5434071024787241,0.19327146249076474,165
0.00043354034423828127,3.082286603359563e-05,0.00021200180053710939,1.2521311599234573e-05,10,0.005,0.001,"{'C': 10, 'epsilon': 0.005, 'gamma': 0.001}",-0.42327285979051393,-0.5882500840357523,-0.8285645167211461,-0.42338563919967287,-0.5126431906388124,-0.5552232580771795,0.14994088329226418,172
0.00041217803955078124,6.869706073025662e-05,0.0010120391845703125,0.0016051679343858567,10,0.005,0.005,"{'C': 10, 'epsilon': 0.005, 'gamma': 0.005}",-0.48616409347211537,-0.5946747145304861,-0.8356654475269713,-0.48616409347212414,-0.48748414373454446,-0.5780304985472483,0.13544763711058558,188
0.00041451454162597654,2.0802126914249457e-05,0.00021209716796875,5.094799190213425e-06,10,0.005,0.1,"{'C': 10, 'epsilon': 0.005, 'gamma': 0.1}",-0.48704509510058724,-0.594794093497475,-0.8357927962793922,-0.48704509510058724,-0.48704509510058724,-0.5783444350157257,0.1353195908864149,193
0.00043315887451171874,5.4363074933777575e-05,0.00021371841430664062,5.733161302638678e-06,10,0.005,1,"{'C': 10, 'epsilon': 0.005, 'gamma': 1}",-0.48704509510058724,-0.594794093497475,-0.8357927962793922,-0.48704509510058724,-0.48704509510058724,-0.5783444350157257,0.1353195908864149,193
0.00041780471801757815,2.7233455472658272e-05,0.00022501945495605468,1.687316431406654e-05,10,0.005,3,"{'C': 10, 'epsilon': 0.005, 'gamma': 3}",-0.48704509510058724,-0.594794093497475,-0.8357927962793922,-0.48704509510058724,-0.48704509510058724,-0.5783444350157257,0.1353195908864149,193
0.00045270919799804686,6.509244646932139e-05,0.0002246379852294922,1.1366741720205584e-05,10,0.005,5,"{'C': 10, 'epsilon': 0.005, 'gamma': 5}",-0.48704509510058724,-0.594794093497475,-0.8357927962793922,-0.48704509510058724,-0.48704509510058724,-0.5783444350157257,0.1353195908864149,193
0.0006428718566894531,0.00042639008519067945,0.0014333724975585938,0.002423891871423883,10,0.01,0.0001,"{'C': 10, 'epsilon': 0.01, 'gamma': 0.0001}",-0.37055183912087886,-0.6406243835396637,-0.8754076583543184,-0.3890049273276862,-0.44238632255470667,-0.5435950261794508,0.19162440554393767,166
0.00042848587036132814,3.788152366793532e-05,0.00021376609802246094,3.3056888604043987e-06,10,0.01,0.001,"{'C': 10, 'epsilon': 0.01, 'gamma': 0.001}",-0.42512740995021403,-0.5873211530124551,-0.8269886440462274,-0.4252385103618028,-0.5140382223219933,-0.5557427879385385,0.1485951020878265,173
0.002698802947998047,0.004546124583365185,0.00023627281188964844,2.6220407747357796e-05,10,0.01,0.005,"{'C': 10, 'epsilon': 0.01, 'gamma': 0.005}",-0.4877038945280422,-0.593640179803345,-0.8340019262535713,-0.4877038945280508,-0.48901663066364265,-0.5784133051553304,0.13416822329398095,197
0.0003468513488769531,0.00010489825752215578,0.0001555919647216797,3.1446533899472725e-05,10,0.01,0.1,"{'C': 10, 'epsilon': 0.01, 'gamma': 0.1}",-0.4885800148186709,-0.5937576281446676,-0.8341276999394088,-0.4885800148186709,-0.4885800148186709,-0.5787250745080178,0.13404094456939186,198
0.0005718708038330078,0.0004288544036834655,0.00020565986633300782,5.15530437760355e-05,10,0.01,1,"{'C': 10, 'epsilon': 0.01, 'gamma': 1}",-0.4885800148186709,-0.5937576281446676,-0.8341276999394088,-0.4885800148186709,-0.4885800148186709,-0.5787250745080178,0.13404094456939186,198
0.0022845745086669924,0.003940019258048093,0.00017142295837402344,5.98264382358639e-05,10,0.01,3,"{'C': 10, 'epsilon': 0.01, 'gamma': 3}",-0.4885800148186709,-0.5937576281446676,-0.8341276999394088,-0.4885800148186709,-0.4885800148186709,-0.5787250745080178,0.13404094456939186,198
0.0005145549774169921,0.00016834414250384164,0.0002697944641113281,0.00010715663028425518,10,0.01,5,"{'C': 10, 'epsilon': 0.01, 'gamma': 5}",-0.4885800148186709,-0.5937576281446676,-0.8341276999394088,-0.4885800148186709,-0.4885800148186709,-0.5787250745080178,0.13404094456939186,198
0.0005918502807617188,0.00024286504083907413,0.0002567291259765625,5.347009598556287e-05,10,0.05,0.0001,"{'C': 10, 'epsilon': 0.05, 'gamma': 0.0001}",-0.3844682609687723,-0.6272503180897332,-0.8584362322681204,-0.4011387017847518,-0.45571622686762514,-0.5454019479958004,0.1785747368575191,167
0.0009532451629638671,0.0010159515298294802,0.00023345947265625,1.57907272612146e-05,10,0.05,0.001,"{'C': 10, 'epsilon': 0.05, 'gamma': 0.001}",-0.43987583210138087,-0.5803323455674853,-0.8147939640946363,-0.43997352309695487,-0.5251269490260216,-0.5600205227772957,0.1381199962820294,174
0.00041942596435546876,1.6530782742952434e-05,0.0011189937591552734,0.0017875908875180132,10,0.05,0.005,"{'C': 10, 'epsilon': 0.05, 'gamma': 0.005}",-0.4999376881534503,-0.585841795546039,-0.8211321514752212,-0.4999376881534579,-0.5011927066331247,-0.5816084059922586,0.12425493410350429,202
